UM1,2022,11,22,17,36,22.81,2.10,0.602,84.5392584,28.1650490,83.6377429,25.3922444,256.6340188,18.6370241,255.4136192,15.9963304,UK0006,-1.306160,51.883100,80.0,0.0,4.790659,spo,FF_UK0006_20221122_173615_936_0070656.fits,1669138582.805948
UM1,2022,11,22,17,36,22.36,4.09,0.201,87.3375349,36.7183085,86.9026998,35.4280198,260.9252822,26.5770427,260.2261380,25.3970110,UK0006,-1.306160,51.883100,80.0,0.0,6.646281,spo,FF_UK0006_20221122_173615_936_0070656.fits,1669138582.358276
UM1,2022,11,22,19, 0,40.12,1.99,0.282,76.5948618,49.3833517,68.6791135,48.1312223,298.4506791,30.2683061,301.9068352,25.8542247,UK0006,-1.306160,51.883100,80.0,0.0,19.018337,QUA,FF_UK0006_20221122_190039_988_0169216.fits,1669143640.122192
UM1,2022,11,22,19, 3,0.12,-1.26,0.520,349.8448047,54.9247706,346.5097446,52.4704385,352.2786169,17.1407675,354.6531340,14.9679660,UK0006,-1.306160,51.883100,80.0,0.0,6.056609,spo,FF_UK0006_20221122_190255_762_0172544.fits,1669143780.122416
UM1,2022,11,22,19, 9,6.21,2.15,1.120,51.9425690,63.5235964,61.3015738,63.1870385,323.1783527,32.3162380,318.9800441,34.6428413,UK0006,-1.306160,51.883100,80.0,0.0,3.752738,spo,FF_UK0006_20221122_190903_441_0181504.fits,1669144146.205000
UM1,2022,11,22,19,24,4.61,1.68,0.882,13.1266255,29.7418001,11.7951621,27.0112452,340.0015438,-7.5648845,340.8076778,-10.4284057,UK0006,-1.306160,51.883100,80.0,0.0,3.370988,spo,FF_UK0006_20221122_192402_545_0203776.fits,1669145044.611224
UM1,2022,11,22,19,36,18.95,1.74,1.888,43.7600658,30.7561887,54.5775466,21.5202717,318.0684385,1.1013449,305.1897203,-2.5346243,UK0006,-1.306160,51.883100,80.0,0.0,7.086049,spo,FF_UK0006_20221122_193616_997_0221696.fits,1669145778.948732
UM1,2022,11,22,19,36,59.26,1.82,0.482,32.3502859,26.4843877,36.3515017,24.3126369,325.8834580,-6.6545736,321.7076311,-7.4196787,UK0006,-1.306160,51.883100,80.0,0.0,8.734927,NOO,FF_UK0006_20221122_193657_829_0222720.fits,1669145819.262808
UM1,2022,11,22,19,43,31.97,2.29,0.241,80.0322609,20.6105905,80.1841845,19.4890740,286.8570141,10.1916965,286.0417372,9.3972521,UK0006,-1.306160,51.883100,80.0,0.0,4.690997,NTA,FF_UK0006_20221122_194327_249_0232448.fits,1669146211.966188
UM1,2022,11,22,19,43,37.76,3.42,0.322,32.6326869,62.4862240,28.3138694,59.5721149,340.1062640,27.2342715,341.1602010,23.7767895,UK0006,-1.306160,51.883100,80.0,0.0,11.143198,spo,FF_UK0006_20221122_194337_474_0232704.fits,1669146217.757896
UM1,2022,11,22,19,49,33.41,4.24,0.239,59.8877695,66.5071109,58.6510210,67.2318666,332.3775314,36.7331631,333.4333898,36.9536362,UK0006,-1.306160,51.883100,80.0,0.0,3.647108,spo,FF_UK0006_20221122_194925_886_0241408.fits,1669146573.407520
UM1,2022,11,22,20, 9,53.16,2.75,0.362,78.0591129,34.3283474,75.7258545,32.4785552,303.8055492,19.7677589,304.1594433,17.1025837,UK0006,-1.306160,51.883100,80.0,0.0,7.420451,spo,FF_UK0006_20221122_200945_371_0271872.fits,1669147793.157412
UM1,2022,11,22,20,26,15.40,3.13,0.161,57.4205638,37.7250921,58.3784888,36.5015248,323.9844335,12.6207125,322.6544099,11.9959573,UK0006,-1.306160,51.883100,80.0,0.0,8.954575,NTA,FF_UK0006_20221122_202609_136_0296448.fits,1669148775.402004
UM1,2022,11,22,20,31,12.80,3.70,0.160,85.1663195,48.9086376,86.1299172,48.2700358,316.1475853,33.9700810,315.0614193,34.0153422,UK0006,-1.306160,51.883100,80.0,0.0,5.625387,spo,FF_UK0006_20221122_203106_349_0303872.fits,1669149072.801960
UM1,2022,11,22,20,32,53.15,1.64,0.322,87.0936293,30.8793949,82.9451601,29.8554009,300.9958984,22.1433929,303.1618031,19.0203993,UK0006,-1.306160,51.883100,80.0,0.0,11.565202,QUA,FF_UK0006_20221122_203249_205_0306432.fits,1669149173.152060
UM1,2022,11,22,20,37,33.75,2.81,0.522,50.4702567,39.3260641,56.1149830,37.5100393,332.4321714,11.2260134,327.6030395,11.8917329,UK0006,-1.306160,51.883100,80.0,0.0,9.161065,spo,FF_UK0006_20221122_203725_529_0313344.fits,1669149453.753700
UM1,2022,11,22,20,46,57.30,2.04,0.201,97.8484802,28.0983882,97.6992918,26.2454899,294.8901931,26.4173467,293.6035356,24.9665263,UK0006,-1.306160,51.883100,80.0,0.0,9.217829,NOO,FF_UK0006_20221122_204650_959_0327424.fits,1669150017.304748
UM1,2022,11,22,20,48,52.96,4.10,0.241,86.6126182,23.5599972,86.9014153,22.4833354,300.2819141,16.3223085,299.3526700,15.6664170,UK0006,-1.306160,51.883100,80.0,0.0,4.602100,AND,FF_UK0006_20221122_204846_244_0330240.fits,1669150132.957028
UM1,2022,11,22,20,59,0.87,2.01,0.760,18.1165557,59.7687284,25.4670815,61.0913698,5.5107361,22.6047926,2.0416679,24.7913695,UK0006,-1.306160,51.883100,80.0,0.0,5.073054,spo,FF_UK0006_20221122_205859_108_0345600.fits,1669150740.872028
UM1,2022,11,22,21,30,20.03,1.69,0.320,87.4897829,36.9402033,88.6828447,36.5415244,319.6484594,26.8217165,318.5657295,27.1960802,UK0006,-1.306160,51.883100,80.0,0.0,3.233743,spo,FF_UK0006_20221122_213013_648_0390912.fits,1669152620.030020
UM1,2022,11,22,21,54,42.08,4.07,0.201,85.3579816,42.4646340,86.1733563,40.4831891,331.4725735,29.6244350,329.3784120,28.6492742,UK0006,-1.306160,51.883100,80.0,0.0,10.292001,NTA,FF_UK0006_20221122_215437_063_0425984.fits,1669154082.081140
UM1,2022,11,22,22,35,21.77,1.12,1.005,89.6046161,27.4094875,92.5589158,20.0429079,327.4592227,21.0018330,320.2039538,17.1892509,UK0006,-1.306160,51.883100,80.0,0.0,7.805353,NTA,FF_UK0006_20221122_223513_741_0485632.fits,1669156521.770080
UM1,2022,11,22,22,41,4.45,3.74,0.322,93.5849645,40.8510699,94.7792346,38.2624072,336.7573098,32.9431376,333.7770904,31.8426803,UK0006,-1.306160,51.883100,80.0,0.0,8.538279,AND,FF_UK0006_20221122_224103_272_0494336.fits,1669156864.449260
UM1,2022,11,22,22,42,53.29,2.26,0.280,35.4422363,31.5909534,33.6423086,30.8927923,11.7094380,-0.9295877,12.9081070,-2.1223293,UK0006,-1.306160,51.883100,80.0,0.0,6.031907,spo,FF_UK0006_20221122_224244_660_0496896.fits,1669156973.290064
UM1,2022,11,22,22,48,13.65,1.79,0.922,9.8604097,49.3296059,7.6715817,45.2326595,36.1116792,11.5600217,37.2174446,7.3404691,UK0006,-1.306160,51.883100,80.0,0.0,4.724404,AND,FF_UK0006_20221122_224805_483_0504832.fits,1669157293.652968
